0,328947368;0,818181818;0,465240642;0,56185567;0,608695652;0,351724138;0,398734177;0,830188679;0,514195584;0,999999432;0,504065041;0,41025641;0,117689016
0,302631579;0,78458498;0,465240642;0,659793814;0,630434783;0,503448276;0,504219409;0,452830189;0,507886435;0,999999741;0,390243902;0,413919414;0,492154066
0,281578947;0,843873518;0,28342246;0,541237113;0,326086957;0,320689655;0,493670886;0,301886793;0,703470032;0,999999584;0,37398374;0,366300366;0,317403709
0,347368421;0,790513834;0,310160428;0,567010309;0,565217391;0,527586207;0,537974684;0,698113208;0,643533123;0,999999705;0,495934959;0,413919414;0,417261056
0,355263158;0,788537549;0,438502674;0,489690722;0,673913044;0,406896552;0,443037975;0,754716981;0,542586751;0,999999614;0,544715447;0,194139194;0,542082739
0,407894737;0,822134387;0,20855615;0,74742268;0,565217391;0,44137931;0,506329114;0,603773585;0,700315457;0,999999665;0,504065041;0,446886447;0,570613409
0,468421053;0,820158103;0,363636364;0,618556701;0,695652174;0,493103448;0,55907173;0,698113208;0,675078864;0,9999997;0,479674797;0,545787546;0,410128388
0,463157895;0,849802372;0,604278075;0,74742268;0,695652174;0,510344828;0,514767933;0,716981132;0,697160883;0,999999756;0,430894309;0,47985348;0,470756063
0,160526316;0,35770751;0,385026738;0,865979381;0,369565217;0,303448276;0,430379747;0,867924528;0,47318612;0,999999614;0,666666667;0,172161172;0,656205421
0,334210526;0,808300395;0,49197861;0,711340206;0,489130435;0,251724138;0,377637131;0,603773585;0,391167192;0,99999951;0,617886179;0,227106227;0,631241084
0,373684211;0,387351779;0,593582888;0,577319588;0,782608696;0,493103448;0,506329114;0,735849057;0,662460568;0,999999697;0,650406504;0,366300366;0,460057061
0,25;0,772727273;0,342245989;0,773195876;0,663043478;0,217241379;0,320675106;0,924528302;0,593059937;0,999999581;0,674796748;0,161172161;0,417261056
0,418421053;0,359683795;0,502673797;0,644329897;0,641304348;0,427586207;0,516877637;0,641509434;0,605678233;0,999999689;0,723577236;0,366300366;0,713266762
0,468421053;0,796442688;0,604278075;0,670103093;0,597826087;0,303448276;0,438818565;0,716981132;0,488958991;0,99999962;0,674796748;0,238095238;0,567047076
0,163157895;0,347826087;0,422459893;0,572164949;0,554347826;0,355172414;0,512658228;0,679245283;0,735015773;0,9999996;0,682926829;0,245421245;0,427960057
0,118421053;0,436758893;0,50802139;0,721649485;0,652173913;0,217241379;0,402953587;0,735849057;0,438485804;0,999999634;0,544715447;0,205128205;0,438659059
0,244736842;0,814229249;0,593582888;0,721649485;0,663043478;0,268965517;0,356540084;0,849056604;0,454258675;0,999999513;0,650406504;0,245421245;0,495720399
0,192105263;0,747035573;0,443850267;0,577319588;0,641304348;0,389655172;0,455696203;0,641509434;0,378548896;0,999999503;0,520325203;0,457875458;0,442225392
0,234210526;0,804347826;0,513368984;0,649484536;0,586956522;0,344827586;0,324894515;0,641509434;0,47318612;0,99999923;0,479674797;0,32967033;0,29957204
0,468421053;0,804347826;0,636363636;0,907216495;0,760869565;0,4;0,38185654;0,924528302;0,211356467;0,999999402;0,479674797;0,399267399;0,378031384
0,263157895;0,820158103;0,336898396;0,659793814;0,739130435;0,493103448;0,44092827;0,830188679;0,406940063;0,999999564;0,382113821;0,230769231;0,296005706
0,265789474;0,800395257;0,43315508;0,824742268;0,554347826;0;0,282700422;0,641509434;0,539432177;0,999999417;0,569105691;0,271062271;0,349500713
0,278947368;0,770750988;0,294117647;0,664948454;0,510869565;0,303448276;0,483122363;0,509433962;0,599369085;0,999999493;0,471544715;0,391941392;0,217546362
0,286842105;0,816205534;0,524064171;0,701030928;0,47826087;0,44137931;0,459915612;0,849056604;0,61829653;0,999999538;0,642276423;0,293040293;0,442225392
0,334210526;0,804347826;0,411764706;0,489690722;0,5;0,317241379;0,485232068;0,867924528;0,356466877;0,999999498;0,593495935;0,355311355;0,399429387
0,160526316;0,81027668;0,497326203;0,706185567;0,47826087;0,234482759;0,438818565;0,754716981;0,488958991;0,999999485;0,62601626;0,252747253;0,506419401
0,405263158;0,756916996;0,294117647;0,680412371;0,652173913;0,303448276;0,390295359;0,660377359;0,605678233;0,999999523;0,520325203;0,424908425;0,292439372
0,292105263;0,863636364;0,390374332;0,68556701;0,586956522;0,165517241;0,297468354;0,886792453;0,485804416;0,999999442;0,666666667;0,413919414;0,281740371
0,647368421;0,960474308;1;1;0,804347826;0,655172414;0,951476793;0,716981132;0,996845426;0,999999932;0,536585366;0,798534799;0,827389444
0,657894737;0,928853755;0,50802139;0,721649485;0,663043478;0,631034483;0,841772152;0,056603774;1;0,999999799;0,37398374;0,853479854;0,713266762
0,57631579;0,877470356;0,647058824;0,680412371;0,673913044;0,64137931;0,774261603;0,245283019;0,933753943;0,999999549;0,593495935;0,882783883;0,877318117
0,305263158;0,899209486;0,700534759;0,618556701;0,739130435;0,613793103;0,694092827;0,641509434;0,899053628;0,999999746;0,390243902;0,564102564;0,7489301
0,647368421;0,922924901;0,572192513;0,567010309;0,815217391;0,131034483;0,417721519;0,886792453;0,539432177;0,99999968;0,398373984;0,413919414;0,89871612
0,7;0,859683795;0,374331551;0,567010309;0,630434783;0,686206897;0,702531646;0,396226415;0,804416404;0,999999831;0,211382114;0,648351648;0,945078459
0,647368421;0,907114625;0,35828877;0,613402062;0,695652174;0,503448276;0,512658228;0,547169811;0,47318612;0,999999665;0,422764228;0,622710623;0,714693295
0,452631579;0,946640316;0,818181818;0,773195876;0,913043478;0,310344828;0,400843882;0,754716981;0,410094637;0,999999594;0,479674797;0,3003663;0,840228245
0,647368421;0,915019763;0,700534759;0,536082474;0,913043478;0,610344828;0,64978903;0,735849057;0,80126183;0,999999657;0,479674797;0,190476191;0,834522111
0,392105263;0,960474308;0,465240642;0,670103093;0,565217391;0,465517241;0,797468354;0,20754717;0,996845426;0,999999809;0,56097561;0,758241758;0,663338088
0,689473684;0,911067194;0,79144385;0,680412371;0,119565217;0,7;0,801687764;0,981132076;0,340694006;0,999999841;0,349593496;0,340659341;0,686162625
0,668421053;0,828063241;0,545454546;0,494845361;0,641304348;0,95862069;0,856540084;0,547169811;0,668769716;0,999999821;0,653658537;0,798534799;0,577746077
0,255263158;0,847826087;0,299465241;0,257731959;0,826086957;0,320689655;0,46835443;0,849056604;0,539432177;0,999999788;0,284552846;0,307692308;0,905848787
0,352631579;0,818181818;0,529411765;0,309278351;0,815217391;0,689655172;0,683544304;0,735849057;0,804416404;0,999999752;0,593495935;0,446886447;0,861626248
0,484210526;0,816205534;0,336898396;0;0,25;0,2;0,462025317;0,849056604;0,51104101;0,999999791;0,325203252;0,183150183;0,495720399
0,755263158;0,93083004;0,497326203;0,463917526;0,663043478;0,172413793;0,620253165;1;0,608832808;0,999999805;0,585365854;0,318681319;0,566333809
0,834210526;0,774703557;0,700534759;0,721649485;0,706521739;0,782758621;0,740506329;0,603773585;0,766561514;0,999999746;0,390243902;0,681318681;0,893009986
0,473684211;0,968379447;0,812834225;0,721649485;0,826086957;0,665517241;0,643459916;0,79245283;0,668769716;0,999999665;0,422764228;0,556776557;0,918687589
0,786842105;0,575098814;0,534759358;0,618556701;0,543478261;0,744827586;0,793248945;0,433962264;0,829652997;0,999999862;0,609756098;0,542124542;0,841654779
0,657894737;0,950592885;0,684491979;0,783505155;0,282608696;0,682758621;0,681434599;0,58490566;0,258675079;0,999999786;0,528455285;0,619047619;0,663338088
0,560526316;0,381422925;0,443850267;0,360824742;0,663043478;0,362068966;0,533755274;0,433962264;0,514195584;0,99999987;0,422764228;0,318681319;0,868045649
0,744736842;0,964426878;0,657754011;0,567010309;0,826086957;0,503448276;0,594936709;0,679245283;0,678233439;0,999999877;0,268292683;0,322344322;1
0,555263158;0,788537549;0,550802139;0,577319588;0,826086957;0,579310345;0,537974684;0,754716981;0,570977918;0,999999735;0,447154472;0,315018315;0,689015692
0,723684211;0,922924901;0,385026738;0,309278351;0,913043478;0,648275862;0,738396625;0,490566038;0,687697161;0,999999907;0,325203252;0,468864469;0,7489301
0,468421053;0,38339921;0,486631016;0,386597938;0,836956522;0,768965517;0,73628692;0,094339623;0,61829653;0,999999644;0,707317073;0,728937729;0,830955778
0,786842105;0,970355731;0,347593583;0,618556701;0,739130435;0,579310345;0,605485232;0,830188679;0,388012618;0,999999821;0,74796748;0,336996337;0,827389444
0,568421053;0,95256917;0,529411765;0,618556701;0,684782609;0,579310345;0,662447257;0,679245283;0,668769716;0,999999865;0,390243902;0,307692308;0,877318117
0,702631579;0,828063241;0,49197861;0,371134021;0,782608696;0,724137931;0,715189873;0,433962264;0,637223975;0,999999882;0,308943089;0,637362637;0,845221113
0,836842105;0,816205534;0,326203209;0,206185567;0,804347826;0,675862069;0,732067511;0,490566038;0,706624606;0,999999867;0,284552846;0,289377289;0,79743224
0,839473684;0,739130435;0,411764706;0,432989691;0,847826087;0,665517241;0,715189873;0,339622642;0,703470032;0,999999847;0,577235772;0,457875458;0,713266762
0,723684211;0,88339921;0,497326203;0,329896907;1;0,579310345;0,73628692;0,452830189;0,694006309;0,999999954;0,520325203;0,289377289;0,752496434
0,723684211;0,78458498;0,486631016;0,592783505;0,880434783;0,786206897;0,755274262;0,264150943;0,611987382;0,999999887;0,512195122;0,633699634;0,855920114
0,744736842;0,847826087;0,43315508;0,412371134;0,826086957;0,837931035;0,808016878;0,301886793;0,615141956;0,999999766;0,536585366;0,494505495;0,877318117
0,563157895;0,843873518;0,518716578;0,479381443;0,891304348;0,862068966;0,76371308;0,150943396;0,61829653;0,999999821;0,609756098;0,710622711;0,845221113
0,668421053;0,586956522;0,540106952;0,618556701;0,804347826;0,493103448;0,597046414;0,773584906;0,501577287;0,999999912;0,455284553;0,256410256;0,991440799
0,844736842;0,752964427;0,50802139;0,618556701;0,695652174;0,296551724;0,594936709;0,924528302;0,703470032;0,999999801;0,447154472;0,380952381;0,952211127
0,621052632;0,845849802;0,550802139;0,567010309;0;0,475862069;0,592827004;0,641509434;0,094637224;0,999999867;0,447154472;0,501831502;0,529957204
0,794736842;0,727272727;0,262032086;0,43814433;0,304347826;0,786206897;0,862869198;0,981132076;0,637223975;0,999999877;0,617886179;0,637362637;0,752496434
0,668421053;0,867588933;0,668449198;0,721649485;0,836956522;0,45862069;0,544303798;0,698113208;0,570977918;0,999999836;0,390243902;0,461538462;0,893009986
0,647368421;0,934782609;0,604278075;0,592783505;0,804347826;0,124137931;0,280590717;0,79245283;0,514195584;0,999999675;0,544715447;0,450549451;0,727532097
0,668421053;0,519762846;0,545454546;0,618556701;0,804347826;0,355172414;0,44092827;0,396226415;0,242902208;0,999999897;0,235772358;0,428571429;0,908701855
0,723684211;0,735177866;0,818181818;0,644329897;0,706521739;0,568965517;0,613924051;0,754716981;0,687697161;0,999999796;0,357723577;0,380952381;0,691868759
0,586842105;0,881422925;0,711229947;0,592783505;0,804347826;0,837931035;0,784810127;0,698113208;0,703470032;0,999999882;0,544715447;0,450549451;0,79743224
0,655263158;0,662055336;0,411764706;0,463917526;0,695652174;0,455172414;0,626582279;0,603773585;0,716088328;0,999999847;0,739837398;0,227106227;0,885877318
0,792105263;0,806324111;0,721925134;0,541237113;0,826086957;0,475862069;0,725738397;0,547169811;0,681388013;0,999999921;0,62601626;0,571428571;0,902282454
0,610526316;0,804347826;0,668449198;0,489690722;0,836956522;0,579310345;0,666666667;0,641509434;0,662460568;0,999999832;0,544715447;0,157509158;0,718972896
0,634210526;0,64229249;0,513368984;0,412371134;0,782608696;0,75862069;0,683544304;0;0,681388013;0,999999857;0,691056911;0,256410256;0,97360913
0,678947368;0,804347826;0,593582888;0,567010309;0,891304348;0,768965517;0,643459916;0,547169811;0,615141956;0,999999786;0,577235772;0,304029304;0,834522111
0,555263158;0,800395257;0,50802139;0,386597938;0,847826087;0,862068966;0,700421941;0,339622642;0,615141956;0,999999796;0,674796748;0,578754579;0,85021398
0,686842105;0,891304348;0,689839572;0,567010309;0,760869565;0,524137931;0,641350211;0,509433962;0,47318612;0,999999857;0,691056911;0,358974359;0,97574893
0,847368421;0,87944664;0,28342246;0,515463918;0,739130435;0,393103448;0,455696203;0,698113208;0,34384858;0,999999862;0,609756098;0,271062271;0,713266762
0,886842105;0,407114625;0,754010695;0,541237113;0,597826087;0,24137931;0,52742616;0,79245283;0;0,999999836;0,780487805;0,435897436;0,79743224
0,607894737;0,666007905;0,56684492;0,463917526;0,804347826;0,45862069;0,592827004;0,754716981;0,744479495;0,999999927;0,658536585;0,446886447;0,966476462
0,807894737;0,616600791;0,165775401;0,515463918;0,641304348;0,734482759;0,643459916;0,113207547;0,798107256;0,999999746;0,390243902;0,54945055;0,765335235
0,9;1;0,390374332;0,463917526;0,804347826;0,482758621;0,647679325;0,452830189;0,675078864;0,999999818;0,495934959;0,619047619;0,888730385
0,723684211;0,871541502;0,390374332;0,386597938;0,847826087;0,455172414;0,588607595;0,433962264;0,80126183;0,999999836;0,634146342;0,296703297;0,923680457
1;0,847826087;0,550802139;0,43814433;0,836956522;0,489655172;0,613924051;0,264150943;0,495268139;0,999999937;0;0,413919414;0,907988588
0,792105263;0,855731225;0,663101604;0,474226804;0,826086957;0,655172414;0,734177215;0,679245283;0,646687697;0,999999932;0,617886179;0,245421245;0,845221113
0,634210526;0,828063241;0,556149733;0,386597938;0,586956522;0,648275862;0,630801688;0,603773585;0,621451104;0,999999921;0,528455285;0,380952381;0,952211127
0,542105263;0,468379447;0,668449198;0,721649485;0,891304348;0,775862069;0,808016878;0,433962264;0,867507886;0,999999786;0,821138211;0,688644689;0,932952924
0,744736842;0,468379447;0,657754011;0,567010309;0,815217391;0,648275862;0,725738397;0,547169811;0,539432177;1;0,634146342;0,347985348;0,796005706
0,889473684;0,671936759;0,43315508;0,515463918;0,717391304;0,337931035;0,483122363;0,641509434;0,552050473;0,999999801;0,739837398;0,223443223;0,752496434
0,860526316;0,741106719;0;0,077319588;0,467391304;0,24137931;0;0,358490566;0,539432177;0,999999523;0,634146342;0,113553114;0,866619116
0,634210526;0,270750988;0,267379679;0,180412371;0,652173913;0,579310345;0,622362869;0,433962264;0,589905363;0,999999919;0,642276423;0,322344322;0,937945792
0,468421053;0;0,588235294;0,43814433;0,826086957;0,434482759;0,512658228;0,679245283;0,495268139;0,999999867;0,796747968;0,32967033;0,92724679
0,778947368;0,294466403;0,449197861;0,463917526;0,869565217;0,351724138;0,432489452;0,849056604;0,211356467;0,999999847;0,780487805;0,131868132;0,92724679
0,72631579;0,719367589;0,56684492;0,463917526;0,836956522;0,44137931;0,512658228;0,547169811;0,703470032;0,999999851;0,691056911;0,263736264;0,928673324
0,631578947;0,843873518;0,502673797;0,43814433;0,826086957;0,393103448;0,407172996;0,509433962;0,570977918;0,999999731;0,829268293;0,424908425;0,94721826
0,8;0,725296443;0,240641711;0,077319588;0,760869565;0,603448276;0,599156118;0,150943396;0,574132492;0,999999826;0,601626016;0,571428571;0,865905849
0,647368421;0,824110672;0,497326203;0,283505155;0,804347826;0,572413793;0,554852321;0,490566038;0,529968454;0,999999915;0,666666667;0,446886447;0,954350927
0,734210526;0,296442688;0,454545455;0,412371134;0,891304348;0,613793103;0,702531646;0,452830189;0,703470032;0,999999867;0,74796748;0,523809524;0,784593438
0,518421053;0,87944664;0,486631016;0,618556701;0,434782609;0,817241379;0,808016878;0,849056604;0,832807571;0,999999715;0,772357724;0,992673993;0,7489301
0,513157895;0,555335968;0,443850267;0,515463918;0,630434783;0,889655172;0,814345992;0,79245283;0,867507886;0,999999584;0,788617886;0,945054945;0,820256776
0,531578947;0,68972332;0,443850267;0,309278351;0,695652174;0,94137931;0,841772152;0,735849057;0,867507886;0,999999554;0,853658537;0,967032967;0,798858773
0,560526316;0,444664032;0,465240642;0,43814433;0,608695652;0,751724138;0,818565401;0,924528302;0,864353312;0,999999624;0,756097561;0,992673993;0,770328103
0,610526316;0,901185771;0,524064171;0,644329897;0,836956522;0,648275862;0,949367089;0,113207547;0,735015773;0,999999579;0,780487805;0,912087912;0,734664765
0,586842105;0,660079051;0,550802139;0,592783505;0,739130435;0,779310345;0,932489452;0,056603774;0,832807571;0,999999412;0,796747968;0,886446886;0,70256776
0,678947368;0,213438735;0,368983957;0,463917526;0,793478261;0,862068966;0,97257384;0,245283019;0,876971609;0,99999974;0,780487805;1;0,684736091
0,605263158;0,057312253;0,315508021;0,257731959;0,717391304;0,720689655;0,945147679;0,056603774;0,782334385;0,999999624;0,723577236;0,846153846;0,830955778
0,352631579;0,436758893;0,556149733;0,541237113;0,804347826;0,779310345;0,970464135;0,150943396;0,851735016;0,999999554;0,731707317;0,798534799;0,784593438
0,523684211;0,561264822;0,331550802;0,309278351;0,663043478;0,537931035;0,945147679;0,245283019;0,873817035;0,999999632;0,666666667;0,677655678;0,77746077
0,5;0,590909091;0,28342246;0,463917526;0,717391304;0,806896552;0,966244726;0,245283019;0,89274448;0,999999665;0,764227642;0,619047619;0,770328103
0,386842105;0,640316206;0,470588235;0,515463918;0,793478261;0,855172414;0,966244726;0,547169811;0,927444795;0,999999564;0,821138211;0,56043956;0,641940086
0,344736842;0,519762846;0,272727273;0,335051546;0,706521739;0,803448276;0,962025317;0,301886793;0,955835962;0,99999969;0,666666667;0,710622711;0,827389444
0,318421053;0,16798419;0,470588235;0,515463918;0,760869565;0,648275862;0,902953587;0,358490566;0,807570978;0,999999685;0,650406504;0,714285714;0,805991441
0,678947368;0,37944664;0,550802139;0,592783505;0,543478261;0,862068966;0,907172996;0,698113208;0,769716088;0,9999993;0,861788618;0,732600733;0,588445079
0,439473684;0,440711463;0,577540107;0,463917526;0,652173913;0,820689655;0,955696203;0,433962264;0,719242902;0,999999725;0,902439024;0,84981685;0,606276748
0,25;0,150197629;0,534759358;0,515463918;0,891304348;1;1;0,490566038;0,914826498;0,999999634;0,918699187;0,978021978;0,902282454
0,515789474;0,235177866;0,401069519;0,43814433;0,826086957;0,751724138;0,934599156;0,358490566;0,858044164;0,999999357;0,951219512;0,783882784;0,752496434
0,397368421;0,505928854;0,454545455;0,43814433;0,760869565;0,672413793;0,911392405;0,396226415;0,735015773;0,999999279;0,943089431;0,871794872;0,734664765
0,460526316;0,375494071;0,465240642;0,43814433;0,532608696;0,851724138;0,778481013;0,603773585;0,769716088;0,99999918;0,926829268;0,978021978;0,805991441
0,35;0,529644269;0,326203209;0,309278351;0,423913044;0,855172414;0,740506329;0,830188679;0,735015773;0,999999261;0,910569106;0,989010989;0,841654779
0,536842105;0,618577075;0,401069519;0,412371134;0,543478261;0,827586207;0,784810127;0,79245283;0,731861199;0,999999038;1;0,926739927;0,855920114
0,452631579;0,770750988;0,256684492;0,231958763;0,5;0,579310345;0,801687764;0,754716981;0,637223975;0,999999412;0,894308943;0,978021978;0,895149786
0,421052632;0,494071146;0,50802139;0,592783505;0,695652174;0,717241379;0,896624473;0,094339623;0,539432177;0,999999067;0,93495935;0,912087912;0,716833096
0,592105263;0,891304348;0,604278075;0,515463918;0,641304348;0,827586207;0,949367089;0,245283019;0,687697161;0,999999362;0,918699187;0,897435897;0,741797432
0,436842105;0,12055336;0,486631016;0,412371134;0,75;0,737931035;0,938818565;0,094339623;0,640378549;0,999999331;0,902439024;0,923076923;0,681169758
0,260526316;0,33201581;0,454545455;0,541237113;0,793478261;0,717241379;0,896624473;0,339622642;0,637223975;0,999999219;0,926829268;0,864468865;0,855920114
0,62631579;0,54743083;0,315508021;0,154639175;0,706521739;0,682758621;0,949367089;0,056603774;0,769716088;0,999999372;0,845528455;0,831501832;0,570613409
0,128947368;0,814229249;0,28342246;0,257731959;0,695652174;0,372413793;0,79535865;0,245283019;0,277602524;0,999998816;0,926829268;0,747252747;0,727532097
0,355263158;0,816205534;0,315508021;0,386597938;0,793478261;0,44137931;0,839662447;0,264150943;0,406940063;0,999998942;0,926829268;0,813186813;0,756062768
0,65;0,389328063;0,454545455;0,463917526;0,804347826;0,544827586;0,877637131;0,301886793;0,80126183;0,999999357;0,93495935;0,886446886;0,827389444
0,3;0,501976285;0,368983957;0,515463918;0,597826087;0,706896552;0,953586498;0,301886793;0,876971609;0,999999535;0,609756098;0,798534799;0,713266762
0,521052632;0,5;0,347593583;0,412371134;0,608695652;0,768965517;0,945147679;0,113207547;0,826498423;0,999999566;0,682926829;0,692307692;0,791726106
0,492105263;0,464426878;0,470588235;0,592783505;0,608695652;0,85862069;0,924050633;0,490566038;0,832807571;0,999999596;0,837398374;0,824175824;0,716833096
0,27631579;0,600790514;0,497326203;0,412371134;0,782608696;0,872413793;0,928270042;0,471698113;0,804416404;0,999999162;0,821138211;0,84981685;0,759629101
0,289473684;0,28458498;0,518716578;0,386597938;0,804347826;0,896551724;0,97257384;0,264150943;0,766561514;0,999999461;0,756097561;0,824175824;0,827389444
0,363157895;0,415019763;0,336898396;0,360824742;0,554347826;0,751724138;0,877637131;0,433962264;0,668769716;0,999999051;0,699186992;0,893772894;0,70256776
0,528947368;0,480237154;0,497326203;0,541237113;0,804347826;0,827586207;0,932489452;0,490566038;0,823343849;0,999999093;0,804878049;0,824175824;0,709700428
0,328947368;0,636363636;0,288770054;0,283505155;0,619565217;0,803448276;0,894514768;0,509433962;0,643533123;0,999999255;0,788617886;0,805860806;0,663338088
0,37631579;0,23715415;0,197860963;0,257731959;0,543478261;0,655172414;0,869198312;0,735849057;0,779179811;0,999999271;0,845528455;0,761904762;0,7489301
0,692105263;0,54743083;0,486631016;0,567010309;0,717391304;0,906896552;0,96835443;0,490566038;0,899053628;0,999999574;0,853658537;0,794871795;0,834522111
0,542105263;0,673913044;0,50802139;0,541237113;0,826086957;0,85862069;0,964135021;0,339622642;0,927444795;0;0,926829268;0,868131868;0,863052782
0,17631579;0,650197629;0,401069519;0,515463918;0,77173913;0,75862069;0,924050633;0,41509434;0,738170347;0,99999915;0,886178862;0,838827839;0,727532097
0,294736842;0,029644269;0,4171123;0,489690722;0,72826087;0,75862069;0,943037975;0,264150943;0,794952681;0,999999352;0,869918699;0,827838828;0,670470756
0,37631579;0,373517787;0,401069519;0,360824742;0,652173913;0,717241379;0,91350211;0,433962264;0,684542587;0,999999392;0,821138211;0,893772894;0,663338088
0,410526316;0,300395257;0,518716578;0,515463918;0,456521739;0,789655172;0,926160338;0,433962264;0,703470032;0,999999099;0,910569106;0,893772894;0,602710414
0,436842105;0,634387352;0,459893048;0,515463918;0,456521739;0,768965517;0,928270042;0,245283019;0,668769716;0,99999919;0,902439024;0,871794872;0,59914408
0,184210526;0,335968379;0,262032086;0,283505155;0,717391304;0,631034483;0,911392405;0,188679245;0,703470032;0,9999992;0,894308943;0,879120879;0,798858773
